inclination_deg,N,spacing_deg,min_coverage,mean_coverage,full_coverage_time_ratio,mean_overlap_ratio,normalized_overlap_ratio,max_gap_time_min
40.5,74,4.864864864864865,0.7503244758207268,0.7517935948771642,0.0,6.619324560080371,0.8980081581911952,95.50211815557677
40.5,75,4.8,0.7503828272494363,0.7518121597935558,0.0,6.718925350449892,0.8993657216750767,95.50211815557677
40.5,76,4.7368421052631575,0.7504388919119191,0.7518317459702155,0.0,6.818505827597791,0.900687159510169,95.50211815557677
40.5,77,4.675324675324675,0.7504927877384301,0.7518497200055181,0.0,6.91809754905769,0.9019745679120603,95.50211815557677
40.5,78,4.615384615384615,0.7505446251549581,0.7518670000382449,0.0,7.017689968423671,0.9032290899471761,95.50211815557677
40.5,79,4.556962025316456,0.7505945076489683,0.7518836383373729,0.0,7.117283042503342,0.9044519241232944,95.50211815557677
40.5,80,4.5,0.7506924660293621,0.7518997637101908,0.0,7.216880674719411,0.9056441039088813,95.50211815557677
40.75,1,360.0,0.0,0.10052226049359539,0.0,0.0,0.0,95.50211815557677
40.75,2,180.0,0.0,0.20104452098719078,0.0,0.0,0.0,95.50211815557677
40.75,3,120.0,0.0,0.30156678148078614,0.0,0.0,0.0,95.50211815557677
40.75,4,90.0,0.10195426406815321,0.3977183513778601,0.0,0.00437069059652146,0.0215209307321587,95.50211815557677
40.75,5,72.0,0.3213656813503235,0.4501343471865161,0.0,0.05247695528146075,0.08337514658901721,95.50211815557677
40.75,6,60.0,0.44870736037318343,0.5153336209446835,0.0,0.08779994201688872,0.10747052403395907,95.50211815557677
40.75,7,51.42857142857143,0.4550567325948777,0.5875261413261903,0.0,0.11613061590282237,0.1325201873393033,95.50211815557677
40.75,8,45.0,0.45693566625284543,0.6464954324438603,0.0,0.15768265150490268,0.1797066312338654,95.50211815557677
40.75,9,40.0,0.4550567325948777,0.6670895798960104,0.0,0.23761207053850816,0.2620664005925562,95.50211815557677
40.75,10,36.0,0.455056732594878,0.67183022157006,0.0,0.3333923833658938,0.3351402936355765,95.50211815557677
40.75,11,32.72727272727273,0.455056732594878,0.6952041766137639,0.0,0.410542118294073,0.3728119347511394,95.50211815557677
40.75,12,30.0,0.5570109966630309,0.7231697468338268,0.0,0.4830973790893176,0.39989622257607943,95.50211815557677
40.75,13,27.692307692307693,0.6450077718027417,0.7360013675474761,0.0,0.5707897341344447,0.4366285545935143,95.50211815557677
40.75,14,25.714285714285715,0.6913845942645747,0.7337322590747031,0.0,0.6735812553833224,0.4784788386436174,95.50211815557677
40.75,15,24.0,0.6846607529069074,0.7409376154469798,0.0,0.766896291956951,0.5080347206138267,95.50211815557677
40.75,16,22.5,0.7181774222606496,0.7485974699738933,0.0,0.8597605068957682,0.5341398980539361,95.50211815557677
40.75,17,21.176470588235293,0.7232590346530177,0.7510548540179449,0.0,0.9578258171238152,0.5604102102459667,95.50211815557677
40.75,18,20.0,0.7277350120517244,0.7525569488783653,0.0,1.056846351990672,0.5841023087199738,95.50211815557677
40.75,19,18.94736842105263,0.7315297803072252,0.7538297158781749,0.0,1.1560957458142134,0.6053240272119939,95.50211815557677
40.75,20,18.0,0.7347746104355528,0.7549164085408013,0.0,1.2555288013311061,0.6244782520573662,95.50211815557677
40.75,21,17.142857142857142,0.7375706658528635,0.755853959710815,0.0,1.355116311976223,0.6418639771857032,95.50211815557677
40.75,22,16.363636363636363,0.7399969111884714,0.7566663989711038,0.0,1.4548261908445699,0.6577745720435966,95.50211815557677
40.75,23,15.652173913043478,0.7421157027433868,0.7573756052832054,0.0,1.5546394104913646,0.6724121824975106,95.50211815557677
40.75,24,15.0,0.7443107796902863,0.7579987878685741,0.0,1.6545354639777148,0.6857921447279298,95.50211815557677
40.75,25,14.4,0.7456203190704966,0.7585472079834676,0.0,1.7545093043564168,0.6981135742360025,95.50211815557677
40.75,26,13.846153846153847,0.7470788478005974,0.7590358506191038,0.0,1.8545463527447377,0.7095466554386721,95.50211815557677
40.75,27,13.333333333333334,0.7483791152455529,0.7594705697245254,0.0,1.9546340259547714,0.7201766624867556,95.50211815557677
40.75,28,12.857142857142858,0.74954319319378,0.7598596716780512,0.0,2.054767357237999,0.7300144270823127,95.50211815557677
40.75,29,12.413793103448276,0.7505894393019553,0.7602093444057912,0.0,2.154940035972508,0.7391625479042752,95.50211815557677
40.75,30,12.0,0.7515332219418339,0.7605238063933683,0.0,2.255144008414493,0.7477529549907557,95.50211815557677
40.75,31,11.612903225806452,0.7523874853585767,0.7608101039075349,0.0,2.355384056518598,0.7558316079799315,95.50211815557677
40.75,32,11.25,0.7532262288097119,0.7610692533693453,0.0,2.455647396236166,0.7634022733300522,95.50211815557677
40.75,33,10.909090909090908,0.7538696852023966,0.7613051864024678,0.0,2.555933698321043,0.7704973004641114,95.50211815557677
40.75,34,10.588235294117647,0.7545149496257699,0.7615206842410575,0.0,2.6562406580424627,0.7771839760875585,95.50211815557677
40.75,35,10.285714285714286,0.7551058583129099,0.7617179886812931,0.0,2.75656579746377,0.7834966896767288,95.50211815557677
40.75,36,10.0,0.7556483453547442,0.7618990398067436,0.0,2.856907561931331,0.7894606750764004,95.50211815557677
40.75,37,9.72972972972973,0.7561475570982474,0.7620658072693788,0.0,2.957262706323077,0.7951049608624187,95.50211815557677
40.75,38,9.473684210526315,0.7566079743093743,0.7622195088612295,0.0,3.0576314145235473,0.8004579231339185,95.50211815557677
40.75,39,9.23076923076923,0.757033512803454,0.7623615548013325,0.0,3.15801175024443,0.8055387859365702,95.50211815557677
40.75,40,9.0,0.7576286186983284,0.7624935527305009,0.0,3.2583968670133143,0.8103667906302626,95.50211815557677
40.75,41,8.78048780487805,0.7577932781205152,0.7626151503499295,0.0,3.3588029356444604,0.8149632408279952,95.50211815557677
40.75,42,8.571428571428571,0.7581331944441742,0.7627285773114508,0.0,3.4592119660626257,0.8193399095569252,95.50211815557677
40.75,43,8.372093023255815,0.7584497177082693,0.7628342266746757,0.0,3.5596286388842753,0.8235127521359907,95.50211815557677
40.75,44,8.181818181818182,0.7587449453083668,0.762932739102148,0.0,3.6600524405291988,0.8275002138703019,95.50211815557677
40.75,45,8.0,0.7590207448369255,0.7630246780824018,0.0,3.7604835740901907,0.8313170655848532,95.50211815557677
40.75,46,7.826086956521739,0.7592787836366617,0.7631108773473406,0.0,3.8609191542017993,0.8349685297328552,95.50211815557677
40.75,47,7.659574468085107,0.7595205540147024,0.7631915477513301,0.0,3.9613608881555957,0.8384614485789913,95.50211815557677
40.75,48,7.5,0.759831457272405,0.7632673453207093,0.0,4.0618065852882745,0.8418097081047747,95.50211815557677
40.75,49,7.346938775510204,0.7599605100406349,0.7633383348273641,0.0,4.162258886439769,0.8450250278388688,95.50211815557677
40.75,50,7.2,0.7601609846828251,0.7634043174792374,0.0,4.262708707200531,0.8481123893874492,95.50211815557677
40.75,51,7.0588235294117645,0.7603497986922347,0.7634682050946984,0.0,4.363173808330582,0.851077255228666,95.50211815557677
40.75,52,6.923076923076923,0.760527838882501,0.7635275970481407,0.0,4.463636809679542,0.8539287969543078,95.50211815557677
40.75,53,6.7924528301886795,0.7606959093631208,0.7635836686427927,0.0,4.564103121553446,0.856675080750121,95.50211815557677
40.75,54,6.666666666666667,0.7608547406226186,0.7636366408152605,0.0,4.664572550543333,0.8593203958414212,95.50211815557677
40.75,55,6.545454545454546,0.7610049974691525,0.76368676586024,0.0,4.765044708678944,0.8618695229911564,95.50211815557677
40.75,56,6.428571428571429,0.7611679401217779,0.7637342446537344,0.0,4.865519813178368,0.8643277040069657,95.50211815557677
40.75,57,6.315789473684211,0.7612821596650471,0.7637792207229978,0.0,4.965997164354167,0.8666999305784625,95.50211815557677
40.75,58,6.206896551724138,0.761410124752607,0.7638219045357479,0.0,5.06647685622085,0.8689905998402462,95.50211815557677
40.75,59,6.101694915254237,0.7615316450403273,0.7638624372126448,0.0,5.166958705763614,0.8712042519741053,95.50211815557677
40.75,60,6.0,0.7616471460496579,0.7639000598767735,0.0,5.267435569738949,0.873344767575275,95.50211815557677
40.75,61,5.901639344262295,0.7617570187620026,0.7639376060894731,0.0,5.367928323845456,0.8754149663091985,95.50211815557677
40.75,62,5.806451612903226,0.7618616229285411,0.7639724930028808,0.0,5.468415827849387,0.8774185675718068,95.50211815557677
40.75,63,5.714285714285714,0.7619612900159337,0.7640057322994214,0.0,5.568904964740957,0.8793592011554268,95.50211815557677
40.75,64,5.625,0.7620721453948948,0.7640374366533242,0.0,5.66939564589631,0.8812395767558704,95.50211815557677
40.75,65,5.538461538461538,0.762147012876969,0.7640676687085168,0.0,5.769887839701087,0.8830615521485226,95.50211815557677
40.75,66,5.454545454545454,0.7622336124338298,0.7640965473848692,0.0,5.870381222062151,0.8848283236091767,95.50211815557677
40.75,67,5.373134328358209,0.7623163664604438,0.7641241525403111,0.0,5.970876128728365,0.8865433475109932,95.50211815557677
40.75,68,5.294117647058823,0.7623954992752551,0.764150539509086,0.0,6.071372145057954,0.8882086261271361,95.50211815557677
40.75,69,5.217391304347826,0.7624712190787708,0.7641757922701257,0.0,6.171869255053583,0.8898254517295959,95.50211815557677
40.75,70,5.142857142857143,0.7625437193233476,0.7641999529418997,0.0,6.272367619348227,0.8913957830415105,95.50211815557677
40.75,71,5.070422535211268,0.762613179949094,0.7642231345832255,0.0,6.372866716520222,0.8929221879996865,95.50211815557677
40.75,72,5.0,0.7627171769221381,0.7642453902354571,0.0,6.47336781324069,0.8944064051092355,95.50211815557677
40.75,73,4.931506849315069,0.762743641137623,0.7642666394616909,0.0,6.573867998607219,0.8958499892958965,95.50211815557677
40.75,74,4.864864864864865,0.7628049435505716,0.7642870811356501,0.0,6.674369946049261,0.8972546211111568,95.50211815557677
40.75,75,4.8,0.7628638117917281,0.7643058105699146,0.0,6.774863726449738,0.8986219920334219,95.50211815557677
40.75,76,4.7368421052631575,0.762920373030149,0.7643255703098083,0.0,6.875376276459744,0.8999534945677227,95.50211815557677
40.75,77,4.675324675324675,0.7629747462386183,0.7643437036293123,0.0,6.975880500578173,0.9012504491765488,95.50211815557677
40.75,78,4.615384615384615,0.7630270428193962,0.7643611367990186,0.0,7.076385473292505,0.9025142527090663,95.50211815557677
40.75,79,4.556962025316456,0.7630773671749486,0.7643779225507066,0.0,7.176891064772305,0.9037460205473444,95.50211815557677
40.75,80,4.5,0.7631761933141125,0.764394190832522,0.0,7.2773956935157855,0.9049470034597533,95.50211815557677
41.0,1,360.0,0.0,0.10141453165311319,0.0,0.0,0.0,95.50211815557677
41.0,2,180.0,0.0,0.20282906330622638,0.0,0.0,0.0,95.50211815557677
41.0,3,120.0,0.0,0.3042435949593396,0.0,0.0,0.0,95.50211815557677
41.0,4,90.0,0.10949337398829455,0.40065430756542697,0.0,0.005003819047025819,0.022947454347616292,95.50211815557677
41.0,5,72.0,0.33037914951812175,0.4534468148129521,0.0,0.05362584345261385,0.08303443497774701,95.50211815557677
41.0,6,60.0,0.4550567325948777,0.5213066616847343,0.0,0.08718052823394483,0.1053973300874714,95.50211815557677
41.0,7,51.42857142857143,0.4550567325948777,0.5946762398318727,0.0,0.11522714759559377,0.13069112720616818,95.50211815557677
41.0,8,45.0,0.4569506562474115,0.6535615504152101,0.0,0.15775470280969528,0.1793986141805975,95.50211815557677
41.0,9,40.0,0.4550567325948777,0.6732357558017488,0.0,0.23949698035265335,0.2625462959220317,95.50211815557677
41.0,10,36.0,0.455056732594878,0.6802812730935157,0.0,0.33386404343761605,0.3329456504917903,95.50211815557677
41.0,11,32.72727272727273,0.455056732594878,0.7059988636384854,0.0,0.4095636312352037,0.3686300199079097,95.50211815557677
41.0,12,30.0,0.5645501065831723,0.7345449502817574,0.0,0.48242942955560086,0.3958897325004494,95.50211815557677
41.0,13,27.692307692307693,0.6531226975619386,0.7462856877261614,0.0,0.5721063578767162,0.433802884195004,95.50211815557677
41.0,14,25.714285714285715,0.6933413286193288,0.7438749777104111,0.0,0.6759317971445218,0.4758996742004155,95.50211815557677
41.0,15,24.0,0.6934240642922086,0.7527445464394253,0.0,0.7684734283572722,0.5045232205392872,95.50211815557677
41.0,16,22.5,0.7302682722237387,0.7607688826298551,0.0,0.8618673323627574,0.53071029109412,95.50211815557677
41.0,17,21.176470588235293,0.7353937112658355,0.7634320262106412,0.0,0.9606191183850297,0.5570956673534916,95.50211815557677
41.0,18,20.0,0.7363227707022855,0.7649146328539814,0.0,1.0605508394548229,0.580994639803635,95.50211815557677
41.0,19,18.94736842105263,0.7437360709882309,0.7662311323091507,0.0,1.1606495610691951,0.6023618832428285,95.50211815557677
41.0,20,18.0,0.7470090934925497,0.7673273391918752,0.0,1.2609632938703883,0.6216678736365587,95.50211815557677
41.0,21,17.142857142857142,0.749829485956851,0.7682731076343119,0.0,1.3614370546480874,0.6391935217505594,95.50211815557677
41.0,22,16.363636363636363,0.7522768824705843,0.7690926743608167,0.0,1.4620323153865618,0.6552331146998907,95.50211815557677
41.0,23,15.652173913043478,0.7544141700744929,0.7698081075867055,0.0,1.562731682550175,0.6699678782212959,95.50211815557677
41.0,24,15.0,0.7566284338071818,0.7704367657024103,0.0,1.663511993972306,0.6834411722309187,95.50211815557677
41.0,25,14.4,0.7579494316933901,0.7709900075800404,0.0,1.7643732837477888,0.6958628223655332,95.50211815557677
41.0,26,13.846153846153847,0.7594207332139331,0.7714829487324356,0.0,1.8653011424733195,0.7073909230609223,95.50211815557677
41.0,27,13.333333333333334,0.7607323969618623,0.7719214939425301,0.0,1.9662773338337582,0.718093765157214,95.50211815557677
41.0,28,12.857142857142858,0.7619066851438027,0.7723140220387519,0.0,2.0672995276711137,0.7279912018675486,95.50211815557677
41.0,29,12.413793103448276,0.7629621140877604,0.7726667749580804,0.0,2.1683616591341996,0.7372114791460679,95.50211815557677
41.0,30,12.0,0.7639141852220038,0.7729840079985737,0.0,2.2694519415948218,0.7458793364531284,95.50211815557677
41.0,31,11.612903225806452,0.7647759550296948,0.7732728291533086,0.0,2.3705851527308512,0.7540228325916123,95.50211815557677
41.0,32,11.25,0.765622072267912,0.7735342636524175,0.0,2.47173842827747,0.7616438272655632,95.50211815557677
41.0,33,10.909090909090908,0.7662711881220279,0.7737722775749428,0.0,2.5729152070461243,0.7687886089401759,95.50211815557677
41.0,34,10.588235294117647,0.7669221301210978,0.7739896765340155,0.0,2.674112612657326,0.7755272793257555,95.50211815557677
41.0,35,10.285714285714286,0.7675182400613256,0.7741887219843377,0.0,2.775328215152994,0.7818880504828694,95.50211815557677
41.0,36,10.0,0.7680655037808869,0.7743713710315532,0.0,2.8765595735860554,0.7878967429463171,95.50211815557677
41.0,37,9.72972972972973,0.7685691125432449,0.7745396106266286,0.0,2.9778070142727824,0.7935829783179073,95.50211815557677
41.0,38,9.473684210526315,0.7690335862527019,0.7746946692514092,0.0,3.079066717505283,0.7989764293329698,95.50211815557677
41.0,39,9.23076923076923,0.7694628749531707,0.7748379695188411,0.0,3.1803381672897917,0.8040955754106541,95.50211815557677
41.0,40,9.0,0.7700632270487862,0.774971133213812,0.0,3.281610132910715,0.8089596742270132,95.50211815557677
41.0,41,8.78048780487805,0.7702293383728387,0.7750938049094117,0.0,3.3829119151210736,0.8135902059138076,95.50211815557677
41.0,42,8.571428571428571,0.7705722524032392,0.7752082338973182,0.0,3.4842120906674796,0.817998662629903,95.50211815557677
41.0,43,8.372093023255815,0.7708915676275258,0.7753148166898676,0.0,3.585520450860213,0.8222036842428794,95.50211815557677
41.0,44,8.181818181818182,0.7711893998282254,0.77541419958804,0.0,3.686835779906717,0.8262223543556374,95.50211815557677
41.0,45,8.0,0.7714676329777889,0.7755069510406195,0.0,3.788156729731391,0.8300679425087004,95.50211815557677
41.0,46,7.826086956521739,0.7717279490489549,0.7755939121272868,0.0,3.8894856681464742,0.8337446142902883,95.50211815557677
41.0,47,7.659574468085107,0.7719718534483458,0.7756752955555742,0.0,3.990819066961359,0.8372628176011272,95.50211815557677
41.0,48,7.5,0.7722855013992848,0.7757517631355733,0.0,4.092156881842264,0.8406370865566338,95.50211815557677
41.0,49,7.346938775510204,0.7724156936138618,0.7758233802049255,0.0,4.193500529765171,0.8438769356605289,95.50211815557677
41.0,50,7.2,0.7726179384851039,0.7758899462096999,0.0,4.294836636445959,0.8469862549838206,95.50211815557677
41.0,51,7.0588235294117645,0.7728084199551123,0.7759543986774443,0.0,4.396199035109568,0.8499724252284653,95.50211815557677
41.0,52,6.923076923076923,0.7729880326350896,0.77601431577962,0.0,4.49755386663189,0.8528457907763133,95.50211815557677
41.0,53,6.7924528301886795,0.7731575877068708,0.7760708831953447,0.0,4.598912121631972,0.855612983802003,95.50211815557677
41.0,54,6.666666666666667,0.773317822085496,0.776124323809879,0.0,4.700273331742698,0.8582781693556595,95.50211815557677
41.0,55,6.545454545454546,0.7734694064292676,0.776174892144154,0.0,4.801637582224291,0.860846044271862,95.50211815557677
41.0,56,6.428571428571429,0.7736337887934004,0.7762227908466823,0.0,4.903004308573049,0.8633225187466966,95.50211815557677
41.0,57,6.315789473684211,0.7737490176306854,0.7762681647108893,0.0,5.004373915424149,0.8657124586641755,95.50211815557677
41.0,58,6.206896551724138,0.773878113557169,0.7763112260625139,0.0,5.105745642122046,0.8680202433807672,95.50211815557677
41.0,59,6.101694915254237,0.7740007078119887,0.7763521172677905,0.0,5.207119529747563,0.8702504310438829,95.50211815557677
