time_seconds,left_plane,right_plane,kappa,feasible_count,maximum_distance_km,total_distance_km,matching_method
4560.0,1,2,45,46,930.6729429778685,32032.969774332498,cyclic_shift
4560.0,2,3,45,46,930.1302298257309,32032.969774303398,cyclic_shift
4560.0,3,4,45,46,931.2025366276985,32032.969774388494,cyclic_shift
4560.0,4,5,45,46,931.0152769692892,32032.969774364956,cyclic_shift
4560.0,5,6,45,46,929.5689487582276,32032.969774294426,cyclic_shift
4560.0,6,7,45,46,930.9849809543649,32032.96977436155,cyclic_shift
4560.0,7,8,45,46,931.2176868722038,32032.96977439062,cyclic_shift
4560.0,8,9,45,46,930.1907860529003,32032.969774305493,cyclic_shift
4560.0,9,10,45,46,930.6275101423676,32032.969774329023,cyclic_shift
4560.0,10,11,45,46,931.2801129030794,32032.969774399593,cyclic_shift
4560.0,11,12,45,46,930.6729429778696,32032.969774332538,cyclic_shift
4560.0,12,13,45,46,930.1302298257285,32032.969774303354,cyclic_shift
4560.0,13,14,45,46,931.2025366276976,32032.9697743885,cyclic_shift
4560.0,14,15,45,46,931.0152769692918,32032.96977436501,cyclic_shift
4560.0,15,16,45,46,929.568948758227,32032.969774294394,cyclic_shift
4560.0,16,17,45,46,930.9849809543682,32032.96977436151,cyclic_shift
4560.0,17,18,45,46,931.2176868722066,32032.969774390687,cyclic_shift
4560.0,18,19,45,46,930.1907860528999,32032.969774305442,cyclic_shift
4560.0,19,20,45,46,930.6275101423677,32032.969774329023,cyclic_shift
4560.0,20,21,45,46,931.280112903086,32032.969774399644,cyclic_shift
4560.0,21,22,45,46,930.6729429778659,32032.969774332363,cyclic_shift
4560.0,22,23,45,46,930.1302298257325,32032.969774303474,cyclic_shift
4560.0,23,24,45,46,931.2025366277041,32032.969774388574,cyclic_shift
4560.0,24,25,45,46,931.0152769692866,32032.96977436481,cyclic_shift
4560.0,25,26,45,46,929.5689487582252,32032.969774294383,cyclic_shift
4560.0,26,27,45,46,930.984980954368,32032.969774361834,cyclic_shift
4560.0,27,28,45,46,931.2176868721954,32032.969774390323,cyclic_shift
4560.0,28,29,45,46,930.1907860529114,32032.969774305708,cyclic_shift
4560.0,29,30,45,46,930.627510142367,32032.969774328896,cyclic_shift
4560.0,30,31,45,46,931.2801129030869,32032.969774399782,cyclic_shift
4560.0,31,32,45,46,930.6729429778633,32032.969774332272,cyclic_shift
4560.0,32,33,45,46,930.1302298257357,32032.969774303623,cyclic_shift
4560.0,33,34,45,46,931.2025366276989,32032.96977438824,cyclic_shift
4560.0,34,35,45,46,931.0152769692916,32032.96977436521,cyclic_shift
4560.0,35,36,45,46,929.5689487582216,32032.969774294263,cyclic_shift
4560.0,36,37,45,46,930.9849809543688,32032.969774361656,cyclic_shift
4560.0,37,38,45,46,931.2176868721956,32032.969774390414,cyclic_shift
4560.0,38,39,45,46,930.1907860529059,32032.969774305817,cyclic_shift
4560.0,39,0,27,46,930.6275101423671,32032.96977432898,cyclic_shift
4680.0,0,1,45,46,931.2734773866443,32032.969774398614,cyclic_shift
4680.0,1,2,45,46,930.5123623115761,32032.969774321242,cyclic_shift
4680.0,2,3,45,46,930.3288111724356,32032.96977431133,cyclic_shift
4680.0,3,4,45,46,931.2472402972954,32032.969774394805,cyclic_shift
4680.0,4,5,45,46,930.9059841203089,32032.969774353118,cyclic_shift
4680.0,5,6,45,46,929.7430637384772,32032.96977429546,cyclic_shift
4680.0,6,7,45,46,931.0810106086435,32032.969774372716,cyclic_shift
4680.0,7,8,45,46,931.1597141290952,32032.969774382706,cyclic_shift
4680.0,8,9,45,46,929.9789650375793,32032.96977429923,cyclic_shift
4680.0,9,10,45,46,930.7748374143771,32032.96977434081,cyclic_shift
4680.0,10,11,45,46,931.273477386643,32032.969774398567,cyclic_shift
4680.0,11,12,45,46,930.5123623115799,32032.96977432135,cyclic_shift
4680.0,12,13,45,46,930.3288111724377,32032.969774311277,cyclic_shift
4680.0,13,14,45,46,931.2472402972951,32032.969774394773,cyclic_shift
4680.0,14,15,45,46,930.9059841203089,32032.969774353205,cyclic_shift
4680.0,15,16,45,46,929.7430637384778,32032.969774295434,cyclic_shift
4680.0,16,17,45,46,931.0810106086432,32032.96977437267,cyclic_shift
4680.0,17,18,45,46,931.1597141290924,32032.96977438276,cyclic_shift
4680.0,18,19,45,46,929.9789650375793,32032.969774299203,cyclic_shift
4680.0,19,20,45,46,930.7748374143744,32032.969774340785,cyclic_shift
4680.0,20,21,45,46,931.2734773866443,32032.969774398618,cyclic_shift
4680.0,21,22,45,46,930.5123623115762,32032.96977432124,cyclic_shift
4680.0,22,23,45,46,930.328811172436,32032.969774311376,cyclic_shift
4680.0,23,24,45,46,931.2472402973009,32032.969774394838,cyclic_shift
4680.0,24,25,45,46,930.9059841203083,32032.96977435305,cyclic_shift
4680.0,25,26,45,46,929.7430637384743,32032.969774295383,cyclic_shift
4680.0,26,27,45,46,931.0810106086491,32032.969774372967,cyclic_shift
4680.0,27,28,45,46,931.1597141290921,32032.969774382458,cyclic_shift
4680.0,28,29,45,46,929.9789650375852,32032.96977429944,cyclic_shift
4680.0,29,30,45,46,930.7748374143738,32032.969774340632,cyclic_shift
4680.0,30,31,45,46,931.2734773866503,32032.96977439881,cyclic_shift
4680.0,31,32,45,46,930.5123623115728,32032.969774321136,cyclic_shift
4680.0,32,33,45,46,930.3288111724387,32032.969774311467,cyclic_shift
4680.0,33,34,45,46,931.2472402972911,32032.969774394536,cyclic_shift
4680.0,34,35,45,46,930.9059841203144,32032.969774353467,cyclic_shift
4680.0,35,36,45,46,929.7430637384705,32032.969774295187,cyclic_shift
4680.0,36,37,45,46,931.0810106086499,32032.96977437284,cyclic_shift
4680.0,37,38,45,46,931.1597141290866,32032.969774382575,cyclic_shift
4680.0,38,39,45,46,929.9789650375853,32032.96977429948,cyclic_shift
4680.0,39,0,27,46,930.7748374143739,32032.969774340774,cyclic_shift
4800.0,0,1,45,46,931.2480151814706,32032.969774394925,cyclic_shift
4800.0,1,2,45,46,930.3329851962882,32032.96977431146,cyclic_shift
4800.0,2,3,45,46,930.508603368239,32032.969774321067,cyclic_shift
4800.0,3,4,45,46,931.273118319974,32032.96977439861,cyclic_shift
4800.0,4,5,45,46,930.77787917886,32032.969774341025,cyclic_shift
4800.0,5,6,45,46,929.9740745776085,32032.969774299127,cyclic_shift
4800.0,6,7,45,46,931.1582212176081,32032.969774382575,cyclic_shift
4800.0,7,8,45,46,931.0829192148464,32032.96977437295,cyclic_shift
4800.0,8,9,45,46,929.7483687873294,32032.969774295416,cyclic_shift
4800.0,9,10,45,46,930.9033578049138,32032.969774352936,cyclic_shift
4800.0,10,11,45,46,931.2480151814711,32032.96977439487,cyclic_shift
4800.0,11,12,45,46,930.3329851962892,32032.96977431151,cyclic_shift
4800.0,12,13,45,46,930.5086033682394,32032.969774321064,cyclic_shift
4800.0,13,14,45,46,931.2731183199738,32032.969774398567,cyclic_shift
4800.0,14,15,45,46,930.7778791788546,32032.96977434108,cyclic_shift
4800.0,15,16,45,46,929.9740745776081,32032.969774299127,cyclic_shift
4800.0,16,17,45,46,931.1582212176081,32032.969774382516,cyclic_shift
4800.0,17,18,45,46,931.0829192148464,32032.969774372967,cyclic_shift
4800.0,18,19,45,46,929.7483687873265,32032.969774295434,cyclic_shift
4800.0,19,20,45,46,930.9033578049085,32032.969774352896,cyclic_shift
4800.0,20,21,45,46,931.248015181468,32032.969774394882,cyclic_shift
4800.0,21,22,45,46,930.3329851962909,32032.969774311452,cyclic_shift
4800.0,22,23,45,46,930.5086033682421,32032.969774321173,cyclic_shift
4800.0,23,24,45,46,931.2731183199744,32032.969774398596,cyclic_shift
4800.0,24,25,45,46,930.7778791788539,32032.969774340974,cyclic_shift
4800.0,25,26,45,46,929.9740745776057,32032.969774299087,cyclic_shift
4800.0,26,27,45,46,931.1582212176189,32032.969774382756,cyclic_shift
4800.0,27,28,45,46,931.0829192148353,32032.96977437268,cyclic_shift
4800.0,28,29,45,46,929.7483687873328,32032.96977429571,cyclic_shift
4800.0,29,30,45,46,930.9033578049025,32032.969774352692,cyclic_shift
4800.0,30,31,45,46,931.248015181474,32032.969774395086,cyclic_shift
4800.0,31,32,45,46,930.3329851962877,32032.969774311365,cyclic_shift
4800.0,32,33,45,46,930.508603368245,32032.969774321213,cyclic_shift
4800.0,33,34,45,46,931.2731183199639,32032.969774398294,cyclic_shift
4800.0,34,35,45,46,930.777879178865,32032.969774341407,cyclic_shift
4800.0,35,36,45,46,929.9740745776032,32032.969774298865,cyclic_shift
4800.0,36,37,45,46,931.1582212176091,32032.969774382644,cyclic_shift
4800.0,37,38,45,46,931.0829192148407,32032.96977437282,cyclic_shift
4800.0,38,39,45,46,929.7483687873324,32032.969774295692,cyclic_shift
4800.0,39,0,27,46,930.903357804908,32032.96977435283,cyclic_shift
4920.0,0,1,45,46,931.2037272986109,32032.969774388686,cyclic_shift
4920.0,1,2,45,46,930.1348187641076,32032.969774303543,cyclic_shift
4920.0,2,3,45,46,930.6695992644823,32032.969774332178,cyclic_shift
4920.0,3,4,45,46,931.2801696681729,32032.969774399644,cyclic_shift
4920.0,4,5,45,46,930.6309672350528,32032.96977432926,cyclic_shift
4920.0,5,6,45,46,930.1863103763952,32032.969774305362,cyclic_shift
4920.0,6,7,45,46,931.2166097147195,32032.969774390487,cyclic_shift
4920.0,7,8,45,46,930.9873051794762,32032.96977436184,cyclic_shift
4920.0,8,9,45,46,929.5633424424877,32032.969774294364,cyclic_shift
4920.0,9,10,45,46,931.0130662073178,32032.9697743647,cyclic_shift
4920.0,10,11,45,46,931.2037272986122,32032.969774388665,cyclic_shift
4920.0,11,12,45,46,930.134818764112,32032.969774303598,cyclic_shift
4920.0,12,13,45,46,930.6695992644859,32032.969774332156,cyclic_shift
4920.0,13,14,45,46,931.2801696681747,32032.96977439964,cyclic_shift
4920.0,14,15,45,46,930.6309672350534,32032.969774329307,cyclic_shift
4920.0,15,16,45,46,930.1863103763931,32032.969774305333,cyclic_shift
4920.0,16,17,45,46,931.2166097147252,32032.969774390454,cyclic_shift
4920.0,17,18,45,46,930.9873051794757,32032.96977436186,cyclic_shift
4920.0,18,19,45,46,929.5633424424875,32032.96977429434,cyclic_shift
4920.0,19,20,45,46,931.0130662073187,32032.969774364705,cyclic_shift
4920.0,20,21,45,46,931.203727298608,32032.969774388665,cyclic_shift
4920.0,21,22,45,46,930.1348187641081,32032.96977430349,cyclic_shift
4920.0,22,23,45,46,930.6695992644834,32032.969774332298,cyclic_shift
4920.0,23,24,45,46,931.2801696681754,32032.969774399648,cyclic_shift
4920.0,24,25,45,46,930.6309672350521,32032.969774329158,cyclic_shift
4920.0,25,26,45,46,930.1863103763951,32032.96977430534,cyclic_shift
4920.0,26,27,45,46,931.2166097147255,32032.969774390695,cyclic_shift
4920.0,27,28,45,46,930.9873051794699,32032.969774361532,cyclic_shift
4920.0,28,29,45,46,929.5633424424936,32032.969774294645,cyclic_shift
4920.0,29,30,45,46,931.0130662073127,32032.969774364516,cyclic_shift
4920.0,30,31,45,46,931.2037272986138,32032.969774388836,cyclic_shift
4920.0,31,32,45,46,930.1348187641049,32032.969774303423,cyclic_shift
4920.0,32,33,45,46,930.6695992644865,32032.969774332378,cyclic_shift
4920.0,33,34,45,46,931.2801696681639,32032.969774399342,cyclic_shift
4920.0,34,35,45,46,930.6309672350591,32032.96977432959,cyclic_shift
4920.0,35,36,45,46,930.1863103763864,32032.969774305155,cyclic_shift
4920.0,36,37,45,46,931.2166097147259,32032.969774390564,cyclic_shift
4920.0,37,38,45,46,930.9873051794702,32032.969774361653,cyclic_shift
4920.0,38,39,45,46,929.5633424424935,32032.96977429469,cyclic_shift
4920.0,39,0,27,46,931.0130662073175,32032.969774364607,cyclic_shift
5040.0,0,1,45,46,931.1406154967319,32032.969774380188,cyclic_shift
5040.0,1,2,45,46,929.9178708965896,32032.969774297962,cyclic_shift
5040.0,2,3,45,46,930.8117924615832,32032.96977434411,cyclic_shift
5040.0,3,4,45,46,931.2683940619086,32032.96977439786,cyclic_shift
5040.0,4,5,45,46,930.4652541275798,32032.96977431846,cyclic_shift
5040.0,5,6,45,46,930.3797626916622,32032.969774313802,cyclic_shift
5040.0,6,7,45,46,931.2561737812392,32032.969774396075,cyclic_shift
5040.0,7,8,45,46,930.8728758209537,32032.969774349924,cyclic_shift
5040.0,8,9,45,46,929.8079966625604,32032.96977429612,cyclic_shift
5040.0,9,10,45,46,931.1039582632407,32032.969774375535,cyclic_shift
5040.0,10,11,45,46,931.1406154967303,32032.969774380203,cyclic_shift
5040.0,11,12,45,46,929.917870896588,32032.969774298028,cyclic_shift
5040.0,12,13,45,46,930.811792461584,32032.969774344056,cyclic_shift
5040.0,13,14,45,46,931.2683940619082,32032.969774397854,cyclic_shift
5040.0,14,15,45,46,930.4652541275851,32032.969774318528,cyclic_shift
5040.0,15,16,45,46,930.37976269166,32032.969774313762,cyclic_shift
5040.0,16,17,45,46,931.2561737812389,32032.969774396046,cyclic_shift
5040.0,17,18,45,46,930.8728758209601,32032.969774349986,cyclic_shift
5040.0,18,19,45,46,929.8079966625555,32032.969774296074,cyclic_shift
5040.0,19,20,45,46,931.103958263246,32032.969774375524,cyclic_shift
5040.0,20,21,45,46,931.1406154967317,32032.96977438028,cyclic_shift
5040.0,21,22,45,46,929.9178708965841,32032.969774297828,cyclic_shift
5040.0,22,23,45,46,930.8117924615864,32032.969774344187,cyclic_shift
5040.0,23,24,45,46,931.268394061915,32032.96977439794,cyclic_shift
5040.0,24,25,45,46,930.4652541275798,32032.96977431829,cyclic_shift
5040.0,25,26,45,46,930.3797626916622,32032.96977431376,cyclic_shift
5040.0,26,27,45,46,931.2561737812443,32032.969774396366,cyclic_shift
5040.0,27,28,45,46,930.8728758209487,32032.9697743496,cyclic_shift
5040.0,28,29,45,46,929.8079966625617,32032.96977429634,cyclic_shift
5040.0,29,30,45,46,931.10395826324,32032.969774375408,cyclic_shift
5040.0,30,31,45,46,931.140615496738,32032.969774380403,cyclic_shift
5040.0,31,32,45,46,929.9178708965809,32032.969774297737,cyclic_shift
5040.0,32,33,45,46,930.8117924615891,32032.969774344336,cyclic_shift
5040.0,33,34,45,46,931.2683940619029,32032.969774397607,cyclic_shift
5040.0,34,35,45,46,930.465254127586,32032.969774318703,cyclic_shift
5040.0,35,36,45,46,930.3797626916536,32032.969774313646,cyclic_shift
5040.0,36,37,45,46,931.2561737812391,32032.96977439618,cyclic_shift
5040.0,37,38,45,46,930.8728758209547,32032.969774349687,cyclic_shift
5040.0,38,39,45,46,929.807996662567,32032.96977429647,cyclic_shift
5040.0,39,0,27,46,931.1039582632401,32032.969774375466,cyclic_shift
5160.0,0,1,45,46,931.0586822822038,32032.969774370053,cyclic_shift
5160.0,1,2,45,46,929.6821502251071,32032.96977429486,cyclic_shift
5160.0,2,3,45,46,930.9351773087187,32032.9697743562,cyclic_shift
5160.0,3,4,45,46,931.2377919687586,32032.96977439348,cyclic_shift
5160.0,4,5,45,46,930.2807464439517,32032.96977430905,cyclic_shift
5160.0,5,6,45,46,930.5544238299528,32032.969774324025,cyclic_shift
5160.0,6,7,45,46,931.2769118461067,32032.969774399167,cyclic_shift
5160.0,7,8,45,46,930.739635685389,32032.969774337813,cyclic_shift
5160.0,8,9,45,46,930.0338824512006,32032.96977430053,cyclic_shift
5160.0,9,10,45,46,931.1760303624151,32032.969774384903,cyclic_shift
5160.0,10,11,45,46,931.058682282197,32032.96977437,cyclic_shift
5160.0,11,12,45,46,929.6821502251028,32032.969774294907,cyclic_shift
5160.0,12,13,45,46,930.9351773087224,32032.969774356203,cyclic_shift
5160.0,13,14,45,46,931.2377919687613,32032.969774393452,cyclic_shift
5160.0,14,15,45,46,930.2807464439517,32032.96977430911,cyclic_shift
5160.0,15,16,45,46,930.554423829951,32032.96977432401,cyclic_shift
5160.0,16,17,45,46,931.2769118461035,32032.969774399102,cyclic_shift
5160.0,17,18,45,46,930.7396356853892,32032.969774337842,cyclic_shift
5160.0,18,19,45,46,930.0338824512006,32032.96977430055,cyclic_shift
5160.0,19,20,45,46,931.1760303624096,32032.969774384874,cyclic_shift
5160.0,20,21,45,46,931.0586822821982,32032.969774370005,cyclic_shift
5160.0,21,22,45,46,929.6821502251092,32032.969774294856,cyclic_shift
5160.0,22,23,45,46,930.9351773087194,32032.96977435631,cyclic_shift
5160.0,23,24,45,46,931.237791968762,32032.969774393463,cyclic_shift
5160.0,24,25,45,46,930.2807464439458,32032.96977430901,cyclic_shift
5160.0,25,26,45,46,930.5544238299482,32032.969774323978,cyclic_shift
5160.0,26,27,45,46,931.2769118461091,32032.969774399346,cyclic_shift
5160.0,27,28,45,46,930.7396356853835,32032.96977433755,cyclic_shift
5160.0,28,29,45,46,930.0338824512068,32032.969774300826,cyclic_shift
5160.0,29,30,45,46,931.1760303624036,32032.96977438467,cyclic_shift
5160.0,30,31,45,46,931.0586822822044,32032.969774370216,cyclic_shift
5160.0,31,32,45,46,929.6821502251013,32032.969774294772,cyclic_shift
5160.0,32,33,45,46,930.9351773087225,32032.969774356352,cyclic_shift
5160.0,33,34,45,46,931.2377919687513,32032.96977439318,cyclic_shift
5160.0,34,35,45,46,930.2807464439614,32032.969774309422,cyclic_shift
5160.0,35,36,45,46,930.5544238299443,32032.969774323763,cyclic_shift
5160.0,36,37,45,46,931.2769118461096,32032.969774399236,cyclic_shift
5160.0,37,38,45,46,930.7396356853886,32032.969774337675,cyclic_shift
5160.0,38,39,45,46,930.0338824512066,32032.969774300822,cyclic_shift
5160.0,39,0,27,46,931.1760303624064,32032.969774384794,cyclic_shift
5280.0,0,1,45,46,930.9579309092388,32032.969774358637,cyclic_shift
5280.0,1,2,45,46,929.6319995734036,32032.96977429459,cyclic_shift
5280.0,2,3,45,46,931.0397489035694,32032.96977436776,cyclic_shift
5280.0,3,4,45,46,931.1883646038696,32032.9697743866,cyclic_shift
5280.0,4,5,45,46,930.0774515208524,32032.969774301742,cyclic_shift
5280.0,5,6,45,46,930.7102868471509,32032.96977433541,cyclic_shift
5280.0,6,7,45,46,931.2788230858646,32032.969774399433,cyclic_shift
5280.0,7,8,45,46,930.5875900672489,32032.96977432626,cyclic_shift
5280.0,8,9,45,46,930.2409908199288,32032.96977430741,cyclic_shift
5280.0,9,10,45,46,931.229279642467,32032.969774392215,cyclic_shift
5280.0,10,11,45,46,930.9579309092373,32032.96977435862,cyclic_shift
5280.0,11,12,45,46,929.6319995734045,32032.969774294663,cyclic_shift
5280.0,12,13,45,46,931.0397489035698,32032.969774367728,cyclic_shift
5280.0,13,14,45,46,931.1883646038657,32032.969774386587,cyclic_shift
5280.0,14,15,45,46,930.0774515208547,32032.969774301804,cyclic_shift
5280.0,15,16,45,46,930.7102868471499,32032.969774335383,cyclic_shift
5280.0,16,17,45,46,931.2788230858638,32032.969774399407,cyclic_shift
5280.0,17,18,45,46,930.5875900672489,32032.96977432628,cyclic_shift
5280.0,18,19,45,46,930.2409908199236,32032.969774307378,cyclic_shift
5280.0,19,20,45,46,931.229279642467,32032.96977439223,cyclic_shift
5280.0,20,21,45,46,930.9579309092385,32032.96977435861,cyclic_shift
5280.0,21,22,45,46,929.631999573401,32032.969774294535,cyclic_shift
5280.0,22,23,45,46,931.0397489035722,32032.969774367888,cyclic_shift
5280.0,23,24,45,46,931.1883646038665,32032.9697743866,cyclic_shift
5280.0,24,25,45,46,930.0774515208486,32032.969774301633,cyclic_shift
5280.0,25,26,45,46,930.7102868471509,32032.9697743354,cyclic_shift
5280.0,26,27,45,46,931.2788230858702,32032.96977439964,cyclic_shift
5280.0,27,28,45,46,930.5875900672324,32032.969774325942,cyclic_shift
5280.0,28,29,45,46,930.2409908199295,32032.969774307683,cyclic_shift
5280.0,29,30,45,46,931.2292796424555,32032.969774392044,cyclic_shift
5280.0,30,31,45,46,930.9579309092446,32032.969774358786,cyclic_shift
5280.0,31,32,45,46,929.6319995733979,32032.96977429446,cyclic_shift
5280.0,32,33,45,46,931.0397489035753,32032.969774367968,cyclic_shift
5280.0,33,34,45,46,931.1883646038607,32032.9697743863,cyclic_shift
5280.0,34,35,45,46,930.0774515208589,32032.96977430206,cyclic_shift
5280.0,35,36,45,46,930.7102868471426,32032.969774335215,cyclic_shift
5280.0,36,37,45,46,931.2788230858653,32032.969774399513,cyclic_shift
5280.0,37,38,45,46,930.5875900672429,32032.969774326062,cyclic_shift
5280.0,38,39,45,46,930.2409908199339,32032.969774307734,cyclic_shift
5280.0,39,0,27,46,931.229279642461,32032.969774392124,cyclic_shift
5400.0,0,1,45,46,930.8383653800371,32032.969774346562,cyclic_shift
5400.0,1,2,45,46,929.8715306014723,32032.96977429711,cyclic_shift
5400.0,2,3,45,46,931.1255030920291,32032.969774378278,cyclic_shift
5400.0,3,4,45,46,931.1201139300402,32032.969774377587,cyclic_shift
5400.0,4,5,45,46,929.8553774445039,32032.969774296827,cyclic_shift
5400.0,5,6,45,46,930.8473455481375,32032.969774347446,cyclic_shift
5400.0,6,7,45,46,931.2619074246243,32032.969774396908,cyclic_shift
5400.0,7,8,45,46,930.4167450096182,32032.969774315756,cyclic_shift
5400.0,8,9,45,46,930.4293135302895,32032.96977431641,cyclic_shift
5400.0,9,10,45,46,931.263703988796,32032.969774397152,cyclic_shift
5400.0,10,11,45,46,930.8383653800387,32032.96977434656,cyclic_shift
5400.0,11,12,45,46,929.8715306014795,32032.96977429718,cyclic_shift
5400.0,12,13,45,46,931.125503092027,32032.969774378234,cyclic_shift
5400.0,13,14,45,46,931.1201139300395,32032.96977437758,cyclic_shift
5400.0,14,15,45,46,929.8553774445039,32032.9697742969,cyclic_shift
5400.0,15,16,45,46,930.8473455481379,32032.969774347403,cyclic_shift
5400.0,16,17,45,46,931.2619074246238,32032.969774396868,cyclic_shift
5400.0,17,18,45,46,930.4167450096182,32032.969774315836,cyclic_shift
5400.0,18,19,45,46,930.4293135302894,32032.969774316338,cyclic_shift
5400.0,19,20,45,46,931.2637039888014,32032.969774397145,cyclic_shift
5400.0,20,21,45,46,930.8383653800452,32032.969774346657,cyclic_shift
5400.0,21,22,45,46,929.8715306014752,32032.96977429698,cyclic_shift
5400.0,22,23,45,46,931.1255030920298,32032.969774378354,cyclic_shift
5400.0,23,24,45,46,931.1201139300402,32032.969774377667,cyclic_shift
5400.0,24,25,45,46,929.8553774445033,32032.969774296664,cyclic_shift
5400.0,25,26,45,46,930.8473455481352,32032.969774347413,cyclic_shift
5400.0,26,27,45,46,931.2619074246297,32032.969774397203,cyclic_shift
5400.0,27,28,45,46,930.4167450096068,32032.969774315454,cyclic_shift
5400.0,28,29,45,46,930.4293135302956,32032.96977431661,cyclic_shift
5400.0,29,30,45,46,931.2637039887899,32032.969774397032,cyclic_shift
5400.0,30,31,45,46,930.8383653800514,32032.969774346766,cyclic_shift
5400.0,31,32,45,46,929.8715306014665,32032.969774296907,cyclic_shift
5400.0,32,33,45,46,931.1255030920379,32032.9697743785,cyclic_shift
5400.0,33,34,45,46,931.1201139300285,32032.969774377336,cyclic_shift
5400.0,34,35,45,46,929.8553774445103,32032.969774297082,cyclic_shift
5400.0,35,36,45,46,930.8473455481308,32032.969774347283,cyclic_shift
5400.0,36,37,45,46,931.2619074246301,32032.96977439702,cyclic_shift
5400.0,37,38,45,46,930.4167450096068,32032.96977431553,cyclic_shift
5400.0,38,39,45,46,930.4293135302954,32032.969774316738,cyclic_shift
5400.0,39,0,27,46,931.2637039887954,32032.969774397105,cyclic_shift
5520.0,0,1,45,46,930.6999904450047,32032.969774334582,cyclic_shift
5520.0,1,2,45,46,930.0922906696277,32032.96977430217,cyclic_shift
5520.0,2,3,45,46,931.1924364680505,32032.969774387144,cyclic_shift
5520.0,3,4,45,46,931.0330426577997,32032.96977436703,cyclic_shift
5520.0,4,5,45,46,929.6145330510765,32032.969774294477,cyclic_shift
5520.0,5,6,45,46,930.9655944864713,32032.969774359484,cyclic_shift
5520.0,6,7,45,46,931.2261655340666,32032.96977439181,cyclic_shift
5520.0,7,8,45,46,930.2271073045139,32032.969774306886,cyclic_shift
5520.0,8,9,45,46,930.5988430934643,32032.969774327015,cyclic_shift
5520.0,9,10,45,46,931.2793020344703,32032.96977439946,cyclic_shift
5520.0,10,11,45,46,930.6999904450034,32032.969774334528,cyclic_shift
5520.0,11,12,45,46,930.0922906696319,32032.96977430229,cyclic_shift
5520.0,12,13,45,46,931.1924364680485,32032.969774387082,cyclic_shift
5520.0,13,14,45,46,931.0330426577999,32032.969774366986,cyclic_shift
5520.0,14,15,45,46,929.6145330510765,32032.969774294572,cyclic_shift
5520.0,15,16,45,46,930.9655944864674,32032.96977435945,cyclic_shift
5520.0,16,17,45,46,931.2261655340661,32032.96977439174,cyclic_shift
5520.0,17,18,45,46,930.2271073045196,32032.96977430695,cyclic_shift
5520.0,18,19,45,46,930.5988430934586,32032.96977432699,cyclic_shift
5520.0,19,20,45,46,931.2793020344702,32032.96977439943,cyclic_shift
5520.0,20,21,45,46,930.6999904450047,32032.9697743346,cyclic_shift
5520.0,21,22,45,46,930.092290669628,32032.969774302168,cyclic_shift
5520.0,22,23,45,46,931.1924364680509,32032.969774387195,cyclic_shift
5520.0,23,24,45,46,931.0330426578007,32032.96977436705,cyclic_shift
5520.0,24,25,45,46,929.6145330510759,32032.96977429441,cyclic_shift
5520.0,25,26,45,46,930.9655944864643,32032.969774359408,cyclic_shift
5520.0,26,27,45,46,931.2261655340712,32032.969774392044,cyclic_shift
5520.0,27,28,45,46,930.2271073045086,32032.969774306635,cyclic_shift
5520.0,28,29,45,46,930.5988430934648,32032.969774327208,cyclic_shift
5520.0,29,30,45,46,931.2793020344644,32032.96977439929,cyclic_shift
5520.0,30,31,45,46,930.6999904450055,32032.96977433478,cyclic_shift
5520.0,31,32,45,46,930.0922906696247,32032.969774302066,cyclic_shift
5520.0,32,33,45,46,931.1924364680536,32032.969774387286,cyclic_shift
5520.0,33,34,45,46,931.0330426577948,32032.96977436676,cyclic_shift
5520.0,34,35,45,46,929.614533051087,32032.96977429481,cyclic_shift
5520.0,35,36,45,46,930.9655944864602,32032.969774359244,cyclic_shift
5520.0,36,37,45,46,931.2261655340722,32032.969774391906,cyclic_shift
5520.0,37,38,45,46,930.2271073045089,32032.969774306734,cyclic_shift
5520.0,38,39,45,46,930.5988430934702,32032.969774327277,cyclic_shift
5520.0,39,0,27,46,931.2793020344669,32032.969774399422,cyclic_shift
5640.0,0,1,45,46,930.5428116029632,32032.969774323257,cyclic_shift
5640.0,1,2,45,46,930.2942709942106,32032.96977430968,cyclic_shift
5640.0,2,3,45,46,931.2405463734201,32032.969774393834,cyclic_shift
5640.0,3,4,45,46,930.9271542455649,32032.969774355417,cyclic_shift
5640.0,4,5,45,46,929.6992582413309,32032.96977429495,cyclic_shift
5640.0,5,6,45,46,931.0650289641203,32032.969774370787,cyclic_shift
5640.0,6,7,45,46,931.1715988334571,32032.96977438435,cyclic_shift
5640.0,7,8,45,46,930.0186844932334,32032.96977430018,cyclic_shift
5640.0,8,9,45,46,930.749572769843,32032.969774338606,cyclic_shift
5640.0,9,10,45,46,931.2760731601265,32032.969774398996,cyclic_shift
5640.0,10,11,45,46,930.5428116029598,32032.969774323214,cyclic_shift
5640.0,11,12,45,46,930.2942709942098,32032.969774309735,cyclic_shift
5640.0,12,13,45,46,931.2405463734206,32032.969774393812,cyclic_shift
5640.0,13,14,45,46,930.9271542455601,32032.969774355395,cyclic_shift
5640.0,14,15,45,46,929.6992582413309,32032.969774295,cyclic_shift
5640.0,15,16,45,46,931.0650289641208,32032.96977437082,cyclic_shift
5640.0,16,17,45,46,931.1715988334514,32032.96977438428,cyclic_shift
5640.0,17,18,45,46,930.0186844932338,32032.9697743002,cyclic_shift
5640.0,18,19,45,46,930.749572769843,32032.969774338635,cyclic_shift
